Question,Answer,Doc_id
Who is the President Emeritus of Carnegie Mellon University?,['Jared Cohon'],30-4-0.txt
Who is the President of the Pittsburgh Opera?,['Eugene M. Welsh'],55-1-0.txt
Who is the President/Director of Make Music Pittsburgh?,['Brad Wittmer'],36-2-0.txt
Who is the Pulitzer Prize-winning playwright?,['August Wilson'],13-2-0.txt
"Who is the Pulitzer Prize-winning writer who wrote ""An American Childhood""?",['Annie Dillard'],0-17-0.txt
Who is the Resident Artist Pianist of Pittsburgh Opera?,['Maeve Berry'],66-1-0.txt
Who is the Senator from 1977 to 2019?,['Orrin Hatch'],13-2.txt
Who is the Steelers' cornerback who intercepted Dak Prescott's deep pass?,['Joey Porter Jr.'],111-3-0.txt
Who is the Steelers' head coach who spoke with the media following practice?,['Mike Tomlin'],111-2-0.txt
Who is the Steelers' legendary broadcaster?,['Bill Hillgrove'],111-3-0.txt
Who is the Steelers' quarterback who threw a 6-yard pass for a touchdown?,['Justin Fields'],111-2-0.txt
Who is the U.S. Army reservist convicted of prisoner abuse in connection with the Abu Ghraib prisoner abuse scandal?,['Charles Graner'],13-2.txt
Who is the Vice President of Broadway Programming?,['Marc Fleming'],122-0-0.txt
Who is the Vice Provost for Institutional Effectiveness and Planning?,['Henry Zheng'],cmu-leadership-org-chart-0-0.txt
Who is the WTA player who reached the 4th round of U.S. Open?,['Alison Riske'],13-4-0.txt
Who is the WWE/TNA wrestler and Olympic gold medalist?,['Kurt Angle'],13-4-0.txt
Who is the Walter Payton Man of the Year nominee?,['Cameron Heyward'],111-2-1.txt
"Who is the anchorman at WTHR in Indianapolis, Indiana?",['John Stehr'],13-0-0.txt
"Who is the announcer known as ""Porky Chedwick""?",['Porky Chedwick'],13-0-0.txt
Who is the artist and activist?,['Jasiri X'],13-2-0.txt
Who is the artist and poet?,['George Heard Hamilton'],13-2-0.txt
"Who is the artist featured in the article ""Burton Morris: The King of Pop Art Hits the 'Red Carpet'""?",['Burton Morris'],19-24-0.txt
"Who is the artist featured in the article ""New York 'Fusion' artist Shalom Neuman brings philosophy to Easton""?",['Shalom Neuman'],19-24-0.txt
"Who is the artist featured in the public art project ""Thaddeus Mosley""?",['Thaddeus Mosley'],126-0-0.txt
Who is the artist known for his comic book art?,['Matt Baker'],13-2-0.txt
Who is the artist of the watercolor artwork?,['Marianne Hazlewood'],33-27-0.txt
Who is the artist to watch in 2019?,['Joanna Abel'],122-2-0.txt
Who is the artist to watch in 2022?,['Jasmine Cho'],122-2-0.txt
Who is the author and historian?,['David McCullough'],13-2-0.txt
"Who is the author of ""The Sport Business Handbook""?",['Richard B. Horrow'],0-39-0.txt
Who is the author of the Pittsburgh Symphony Orchestra's official website?,['Pittsburgh Symphony Orchestra'],38-0-0.txt
"Who is the author of the article ""Dippy the star-spangled dinosaur""?",['Bob Batz Jr.'],135-1-0.txt
"Who is the author of the article ""Lessons for the G20: The revival of Pittsburgh""?",['The Economist'],7-7-0.txt
"Who is the author of the article ""Pittsburgh # 2: Top 10 cities to achieve the American Dream""?",['M.S. Scully'],7-6-0.txt
"Who is the author of the article ""Pittsburgh's Future""?",['Harold D. Miller'],7-6-0.txt
Who is the author of the article about the Penguins' Evgeni Malkin's aging process?,['Josh Yohe'],116-0-0.txt
Who is the author of the article about the Steelers' offensive struggles?,['Scott Phillips'],116-0-0.txt
Who is the author of the article about the oddly specific NHL predictions?,['(No specific author mentioned)'],116-0-0.txt
Who is the author of the article?,"['Jared B.', 'Jared B', 'Jeremy M. Pitt']",109-1-0.txt
"Who is the author of the book ""Adventure Time""?",['Paul Shannon'],13-0-0.txt
Who is the baritone of Carnegie Mellon University's class of 2022?,['Andrew Turner'],54-2-1.txt
Who is the bass of Carnegie Mellon University's class of 1987?,['Brent Weber'],54-2-1.txt
Who is the billionaire hedge fund investor and owner of the Carolina Panthers?,['David Tepper'],19-15-0.txt
Who is the biophysicist who gave sight to some blind people?,['Jerome Wolken'],13-2.txt
Who is the cellist pairing his charismatic style with Michelle Cann?,['Tommy Mesa'],35-1-0.txt
Who is the chair of the Board of Trustees?,['Board of Trustees Chair of the Board'],23-0.txt
Who is the chief academic officer overseeing the educational mission of the university?,['The provost'],23-0-0.txt
Who is the choreographer?,['Kyle Abraham'],13-2-0.txt
Who is the co-founder of IDEO?,['David Kelley'],19-16-0.txt
Who is the co-founder of Sun Microsystems?,"['Vinod Khosla', 'Andy Bechtolsheim']",19-12-0.txt
Who is the co-founding VP Engineering of NeXT?,['Avie Tevanian'],19-12-0.txt
Who is the comic book writer and editor?,['Jim Shooter'],13-2-0.txt
"Who is the composer of the opera ""Woman with Eyes Closed""?",['Jennifer Higdon'],70-0.txt
Who is the composer of the opera Woman With Eyes Closed?,['Jennifer Higdon'],70-1-0.txt
"Who is the conductor for the Carnegie Mellon Philharmonic & Chorus on Thursday, December 5?",['Jordan Holloway'],32-1-0.txt
Who is the conductor mentioned in the document?,['Manfred Honeck'],40-1-0.txt
Who is the conductor of the Carnegie Mellon Philharmonic and Chorus on December 5?,['Daniel Nesta Curtis'],31-1-0.txt
Who is the conductor of the Carnegie Mellon Philharmonic for the Gala of Grand Opera?,['Daniel Nesta Curtis'],32-3-0.txt
Who is the conductor of the Carnegie Mellon Wind Ensemble?,['Ethan Carter'],31-3-0.txt
Who is the conductor of the opera Madama Butterfly?,['Antony Walker'],69-1-0.txt
Who is the conductor of the performances?,['Antony Walker'],67-2-0.txt
Who is the conductor that Lorin Maazel led the Pittsburgh Symphony Orchestra under?,['Lorin Maazel'],37-6-0.txt
Who is the conductor that Lorin Maazel replaced?,['Jansons'],37-6-0.txt
Who is the creator of the Java programming language?,['James Gosling'],19-15-0.txt
Who is the curator of the museum?,['Audrey Welsh'],70-0.txt
Who is the current Artist Educator-in-Residence at the Frick?,['Khadijat Yussuff'],138-1-0.txt
Who is the current General Director of Pittsburgh Opera?,['Christopher Hahn'],49-0.txt
Who is the current Music Director of Pittsburgh Opera?,['Antony Walker'],49-0.txt
Who is the current President of the Board of Directors of Pittsburgh Opera?,['Not specified'],59-1-0.txt
Who is the current director of the Carnegie Museum of Art?,['Eric Crosby'],131-2-0.txt
Who is the current mayor of Pittsburgh?,['Ed Gainey'],0-22-0.txt
Who is the current president of Carnegie Mellon University?,['Farnam Jahanian'],19-18-0.txt
Who is the dancer and choreographer?,['Martha Graham'],13-2-0.txt
Who is the director of Artistic Operations at Pittsburgh Opera?,['Robert Boldin'],67-1-0.txt
Who is the director of Night of the Living Dead?,['George A. Romero'],13-1-0.txt
Who is the director of The Walking Dead?,['Greg Nicotero'],13-1-0.txt
Who is the director of artistic operations of Pittsburgh Opera?,['Robert Boldin'],58-0-0.txt
Who is the director of the Carnegie Mellon Jazz Orchestra?,['Mark Snyder'],31-0-0.txt
Who is the director of the Carnegie Museum of Art?,['Richard Armstrong'],131-3-0.txt
Who is the eighth president of Carnegie Mellon University?,['Jared Cohon'],19-1-0.txt
Who is the electrical engineer on Solar Impulse?,['Paige Kassalen'],13-5-0.txt
Who is the engineer and inventor who developed an early form of television?,['Vladimir Zworykin'],13-2.txt
Who is the expected starter for the Steelers in Week 6?,['Justin Fields'],111-0-0.txt
Who is the first African American female EMS Chief sworn in?,['EMS Chief'],23255_2024_Operating_Budget-54-0.txt
Who is the first baseman for the Giants?,['Ryan Garko'],13-2-1.txt
Who is the first drafted African-American in the NBA?,['Chuck Cooper'],13-2-1.txt
Who is the first female Allegheny County Commissioner?,['Barbara Hafer'],13-2.txt
Who is the first soldier from Pennsylvania and possibly the first American soldier killed in World War I?,['Thomas Enright'],13-2.txt
Who is the five-time gold medalist at U.S. figure skating?,['Michael Seibert'],13-2-1.txt
Who is the former CMU President and College of Engineering Faculty member?,['Subra Suresh'],30-2-0.txt
Who is the former College of Engineering Faculty member?,['Hubert Aaronson'],30-2-0.txt
"Who is the former NHL defenseman who played for the Bruins, Lightning, Oilers, and Islanders?",['Bob Beers'],13-3-1.txt
Who is the former Pirates catcher whose name is given to a barbecue stand at PNC Park?,['Manny Sanguillen'],109-0-0.txt
Who is the former owner of the Cavaliers?,['Ted Stepien'],13-2-1.txt
Who is the former president of Carnegie Mellon University?,['Suresh'],19-18-0.txt
Who is the founder of Astrobotic Technology?,['Red Whittaker'],19-12-0.txt
Who is the founder of Autumn House Press?,['Michael Simms'],0-4.txt
Who is the founder of Carnegie Mellon University?,"['Andrew Carnegie and Mellon family', 'Andrew Carnegie']",131-3-0.txt
Who is the founder of Dapper Dan Charities?,['Al Abrams'],12-4-0.txt
"Who is the founder of Honda Motor Co., Ltd.?",['Soichiro Honda'],30-5-0.txt
Who is the founder of Make Music Day?,['Unknown (not mentioned in the document)'],36-0-0.txt
Who is the founder of Tribune-Review?,['Richard Mellon Scaife'],13-5-0.txt
Who is the founder of the American Atheists?,"[""Madalyn Murray O'Hair""]",13-6-0.txt
Who is the founder of the Crawfords?,['Gus Greenlee'],13-2-1.txt
Who is the founder of the Harmonists?,['George Rapp'],13-6-0.txt
Who is the founder of the Hunch?,['Caterina Fake'],13-6-0.txt
Who is the founder of the Quora?,['Charlie Cheever'],13-6-0.txt
Who is the founder of the endowed fund for men's basketball?,['Paul Hamerly'],118-0-0.txt
Who is the founding member of the ACC and Olympic selector?,['Eddie Cameron'],13-2-1.txt
Who is the gold medalist in long jump at the 1948 Summer Olympics?,['Herb Douglas'],13-4-0.txt
Who is the gold medalist in rowing in 2016 Olympics?,['Amanda Polk'],13-4-0.txt
Who is the guitarist for Sinatra?,['Ron Anthony'],13-1-0.txt
Who is the head coach of the Carnegie Mellon football team?,['Ryan Larsen'],19-14-0.txt
Who is the head coach of the Pittsburgh Panthers from 1909-1912?,['Joseph H. Thompson'],13-3-0.txt
Who is the heavyweight champ in 1923?,['Harry Greb'],13-2-1.txt
"Who is the host of the TV game show ""The Price is Right""?",['Bill Cullen'],13-0-0.txt
"Who is the host of the TV show ""SportsCenter""?",['John Buccigross'],13-0-0.txt
Who is the inventor of the first polio vaccine?,['Jonas Salk'],13-6-0.txt
Who is the law professor who advocated for gay rights?,['Albert Gordon'],13-2.txt
Who is the lead singer of the rock band TV on the Radio?,['Tunde Adebimpe'],13-2-0.txt
Who is the leader of the Pittsburgh Water and Sewer Authority (PWSA)?,['Peduto'],0-33-0.txt
Who is the member of the rap duo Grand Buffet?,['(Unknown)'],13-2-0.txt
Who is the museum named after?,['H. John Heinz III'],136-0-0.txt
Who is the music director of Pittsburgh Opera?,['Antony Walker'],49-1-0.txt
Who is the new Board of Directors President of Pittsburgh Opera?,['(Not mentioned in the document)'],66-1-0.txt
Who is the novelist and screenwriter?,['William Roos'],13-2-0.txt
Who is the only track athlete to win an NCAA Division III championship?,['Carolyn Lowe'],19-14-0.txt
Who is the owner of the MLS's Charlotte FC?,['David Tepper'],13-4-0.txt
Who is the owner of the Pittsburgh Pirates?,['Bill Benswanger'],13-2-1.txt
Who is the owner of the Washington Commanders mentioned in the document?,['Dan Snyder'],113-4-0.txt
Who is the painter and sculptor?,['James Michalopoulos'],13-2-0.txt
Who is the performer mentioned in the blog that is often seen at Stage AE?,['Travis Scott'],48-6-0.txt
Who is the physician and advocate for disabled women's healthcare?,['Sandra Welner'],13-2.txt
Who is the pianist accompanying Joanna Lau at the Student Recital on December 6?,['Vahan Sargsyan'],31-1-0.txt
Who is the presenter of the PSO Disrupt: Hope and Resistance event?,['Pittsburgh Symphony Orchestra'],38-1-7.txt
"Who is the presenter of the Yo-Yo Ma performance on Wednesday, June 4, 2025?",['Pittsburgh Symphony Orchestra'],38-1-11.txt
"Who is the presenter of the event ""Beethoven and Brahms""?",['Pittsburgh Symphony Orchestra'],38-1-10.txt
"Who is the presenter of the event ""Clouds in my Coffee: Music of Joni Mitchell, Carole King & Carly Simon""?",['Pittsburgh Symphony Orchestra'],38-1-10.txt
"Who is the presenter of the event ""Speakers Series: Andrew Lloyd Webber"" at Heinz Hall?",['Pittsburgh Symphony Orchestra'],38-1-9.txt
"Who is the presenter of the event ""Speakers Series: Chris Wallace""?",['Pittsburgh Symphony Orchestra'],38-1-8.txt
Who is the quarterback coach with U.S. Army military service?,['Mike Sullivan'],111-2-1.txt
Who is the quarterback of the Pittsburgh Maulers?,['No answer found'],115-14-0.txt
Who is the quarterback that won the Super Bowl with the New York Jets?,['Joe Namath'],13-3-0.txt
Who is the quarterback that won two Super Bowls?,['Johnny Unitas'],13-3-0.txt
"Who is the radio personality and subject of the movie ""Good Morning, Vietnam""?",['Adrian Cronauer'],13-2.txt
Who is the recipient of the 1955 Rhodes Scholarship?,['James Langer'],30-8-0.txt
"Who is the recipient of the 1998 Best Music, Original Song award?",['Stephen Schwartz'],30-9-0.txt
Who is the recipient of the 2009 Marshall Scholarship?,['Sheela Ramesh'],30-8-0.txt
Who is the recipient of the 2013 Daytime Emmy for Outstanding Supporting Actor in a Miniseries or Movie?,['James Cromwell'],30-11-0.txt
Who is the recipient of the 2016 Daytime Emmy for Best Lighting Design/Lighting Direction for a Variety Special?,['Will Gossett'],30-11-0.txt
Who is the recipient of the 2016 Marshall Scholarship?,['Kaytie Nielsen'],30-8-0.txt
Who is the recipient of the 2018 Gates Cambridge Scholarship?,['Christina Cabana'],30-8-0.txt
Who is the recipient of the 2022 Marshall Scholarship?,['Greta Markey'],30-8-0.txt
Who is the second chairman of the Pittsburgh Steelers?,['Dan Rooney'],13-4-0.txt
Who is the singer and songwriter of the Iron City Houserockers?,['Joe Grushecky'],13-1-0.txt
Who is the singer and songwriter of the rock band Winger?,['Reb Beach'],13-1-0.txt
Who is the singer for Korn?,['Ray Luzier'],13-1-0.txt
Who is the singer for Ratt?,['Bobby Blotzer'],13-1-0.txt
Who is the soprano in the Student Recital : Emily Garcia?,['Emily Garcia'],32-4-0.txt
Who is the soprano of Carnegie Mellon University's class of 1989?,['Karin Mushegain'],54-2-1.txt
Who is the speaker of the session examining the Great Replacement Theory?,['Dr. Kathleen Blee'],33-9-0.txt
"Who is the subject of the article ""August Wilson | Biography, Plays, Movies, Ma Rainey, & Facts""?",['August Wilson'],0-38-0.txt
"Who is the subject of the article ""Rachel Louise Carson""?",['Rachel Louise Carson'],0-38-0.txt
"Who is the subject of the article ""The SF Site: A Conversation With Mary Soon Lee""?",['Mary Soon Lee'],0-38-0.txt
Who is the subject of the exhibit Senator John Heinz: A Western Pennsylvania Legacy?,['Senator John Heinz'],136-1-0.txt
Who is the winner of RuPaul's Drag Race season 4?,['Sharon Needles'],13-2-0.txt
Who launched an offensive against British forts in May 1763?,['Pontiac'],1-3-0.txt
Who led the French expedition to the Ohio Valley in 1753?,['Marquis Duquesne'],1-2-0.txt
Who led the expedition to destroy the Shawnee and Lenape village of Kittanning in 1756?,['300 militiamen'],1-2-0.txt
Who led the expedition to the forks to unite Canada with French Louisiana via the rivers?,['French soldiers from Quebec'],0-2-0.txt
"Who made the observation of Pittsburgh being ""hell with the lid off""?",['James Parton'],0-4-0.txt
Who may file a written request for a refund or a credit of the tax?,['Producer or Responsible Person'],9622_Amusement_Tax_Regulations-12-0.txt
"Who must approve mechanical or electro-mechanical devices or methods for counting, registering, and recording parking transaction information?",['The Treasurer and the Licensing Officer'],9625_Parking_Tax_Regulations-5-0.txt
Who must file a return under Section 102?,['Every person or Taxable Institution engaging in a non-profit Service in the City of Pittsburgh'],9623_ISP_Tax_Regulations-2-0.txt
Who must file the usage fee?,['Every Qualified Managing Entity or Nonresident Contracting Party'],9627_UF_Regulations-1-0.txt
